Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Carro chegou no final da pista
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:01 | Tentando mover carro novamente
Tempo: 00:06:04 | Carro chegou no final da pista
Tempo: 00:06:05 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:06:07 | Carro chegou no final da pista
Tempo: 00:06:07 | Carro chegou no final da pista
Tempo: 00:06:08 | Carro chegou no final da pista
Tempo: 00:06:08 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:06:09 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:06:09 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:06:10 | Carro chegou no final da pista
Tempo: 00:06:10 | Carro chegou no final da pista
Tempo: 00:06:16 | Carro chegou no final da pista
Tempo: 00:06:16 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:06:18 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:06:19 | Carro chegou no final da pista
Tempo: 00:06:19 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:06:19 | Carro chegou no final da pista
Tempo: 00:06:19 | Carro chegou no final da pista
Tempo: 00:06:19 | Carro chegou no final da pista
Tempo: 00:06:19 | Carro chegou no final da pista
Tempo: 00:06:19 | Carro chegou no final da pista
Tempo: 00:06:24 | Carro chegou no final da pista
Tempo: 00:06:24 | Carro chegou no final da pista
Tempo: 00:06:27 | Carro chegou no final da pista
Tempo: 00:06:27 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:06:27 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:06:30 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:06:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:06:31 | Carro chegou no final da pista
Tempo: 00:06:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:06:32 | Carro chegou no final da pista
Tempo: 00:06:36 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:06:36 | Carro chegou no final da pista
Tempo: 00:06:36 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:06:36 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:06:37 | Carro chegou no final da pista
Tempo: 00:06:39 | Carro chegou no final da pista
Tempo: 00:06:40 | Carro chegou no final da pista
Tempo: 00:06:40 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:06:41 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:06:42 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:06:43 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:06:44 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:06:45 | Carro chegou no final da pista
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:46 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:06:48 | Carro chegou no final da pista
Tempo: 00:06:49 | Carro chegou no final da pista
Tempo: 00:06:49 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:06:49 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:06:49 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:06:49 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:06:51 | Carro chegou no final da pista
Tempo: 00:06:51 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:06:52 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:06:53 | Carro chegou no final da pista
Tempo: 00:06:54 | Carro chegou no final da pista
Tempo: 00:06:56 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:06:56 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:06:57 | Carro chegou no final da pista
Tempo: 00:07:00 | Troca de sinal
Tempo: 00:07:00 | Troca de sinal
Tempo: 00:07:00 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:01 | Tentando mover carro novamente
Tempo: 00:07:02 | Carro chegou no final da pista
Tempo: 00:07:02 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:07:05 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:07:06 | Carro chegou no final da pista
Tempo: 00:07:06 | Carro chegou no final da pista
Tempo: 00:07:07 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:07:08 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:07:11 | Carro chegou no final da pista
Tempo: 00:07:11 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:07:12 | Carro chegou no final da pista
Tempo: 00:07:12 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:07:13 | Carro chegou no final da pista
Tempo: 00:07:15 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:07:15 | Carro chegou no final da pista
Tempo: 00:07:15 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:07:18 | Carro chegou no final da pista
Tempo: 00:07:19 | Carro chegou no final da pista
Tempo: 00:07:19 | Carro chegou no final da pista
Tempo: 00:07:19 | Carro chegou no final da pista
Tempo: 00:07:19 | Carro chegou no final da pista
Tempo: 00:07:19 | Carro chegou no final da pista
Tempo: 00:07:19 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:07:20 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:07:21 | Carro chegou no final da pista
Tempo: 00:07:23 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:07:24 | Carro chegou no final da pista
Tempo: 00:07:25 | Carro chegou no final da pista
Tempo: 00:07:26 | Carro chegou no final da pista
Tempo: 00:07:28 | Carro chegou no final da pista
Tempo: 00:07:28 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:07:30 | Carro chegou no final da pista
Tempo: 00:07:30 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:07:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:07:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:07:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:07:33 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:07:33 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:07:35 | Carro chegou no final da pista
Tempo: 00:07:39 | Carro chegou no final da pista
Tempo: 00:07:39 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:07:40 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:07:41 | Carro chegou no final da pista
Tempo: 00:07:42 | Carro chegou no final da pista
Tempo: 00:07:42 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:07:43 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:07:45 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:07:46 | Carro chegou no final da pista
Tempo: 00:07:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:07:47 | Carro chegou no final da pista
Tempo: 00:07:48 | Carro chegou no final da pista
Tempo: 00:07:49 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:07:49 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:07:49 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:07:49 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:07:53 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:07:56 | Carro chegou no final da pista
Tempo: 00:07:57 | Carro chegou no final da pista
Tempo: 00:07:58 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:08:00 | Troca de sinal
Tempo: 00:08:00 | Troca de sinal
Tempo: 00:08:00 | Carro chegou no final da pista
Tempo: 00:08:00 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:01 | Tentando mover carro novamente
Tempo: 00:08:04 | Carro chegou no final da pista
Tempo: 00:08:04 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:08:06 | Carro chegou no final da pista
